City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Airai,TL,2020-04-14 04:46:25,-8.93,125.41,69.57,64,91,2.93
1,Ushuaia,AR,2020-04-14 04:46:25,-54.8,-68.3,46.4,65,75,9.17
2,Hilo,US,2020-04-14 04:46:26,19.73,-155.09,78.8,74,20,10.29
3,Rikitea,PF,2020-04-14 04:42:39,-23.12,-134.97,77.02,69,81,12.01
4,Negara,ID,2020-04-14 04:46:26,-8.32,114.6,84.38,68,11,7.94
5,Atuona,PF,2020-04-14 04:46:26,-9.8,-139.03,82.49,68,79,4.61
6,Constitucion,CL,2020-04-14 04:46:27,-35.33,-72.42,54.61,55,67,6.17
7,Port Hardy,CA,2020-04-14 04:45:41,50.7,-127.42,51.8,29,40,5.82
8,Busselton,AU,2020-04-14 04:46:27,-33.65,115.33,75.0,33,52,10.87
9,Cape Town,ZA,2020-04-14 04:43:53,-33.93,18.42,57.0,87,20,3.36
10,Rio Grande,BR,2020-04-14 04:46:27,-32.03,-52.1,66.0,89,99,15.26
11,Albany,US,2020-04-14 04:44:12,42.6,-73.97,51.8,50,90,10.29
12,Chiredzi,ZW,2020-04-14 04:46:28,-21.05,31.67,75.24,48,0,4.12
13,Yurla,RU,2020-04-14 04:46:28,59.33,54.32,38.75,79,98,3.22
14,Ulaangom,MN,2020-04-14 04:46:29,49.98,92.07,33.33,69,99,2.82
15,Auki,SB,2020-04-14 04:46:29,-8.77,160.7,85.21,71,65,7.52
16,Codrington,AU,2020-04-14 04:42:51,-38.27,141.97,69.3,41,99,4.63
17,Vaini,TO,2020-04-14 04:46:29,-21.2,-175.2,78.8,78,40,8.05
18,Port Alfred,ZA,2020-04-14 04:42:54,-33.59,26.89,59.0,75,97,5.01
19,Mar Del Plata,AR,2020-04-14 04:45:44,-38.0,-57.56,59.0,71,40,10.29
20,Katsuura,JP,2020-04-14 04:42:40,35.13,140.3,64.99,30,40,27.51
21,Khuzhir,RU,2020-04-14 04:46:30,53.19,107.34,35.67,68,94,3.22
22,Thompson,CA,2020-04-14 04:42:06,55.74,-97.86,-5.8,63,5,2.24
23,Puerto Ayora,EC,2020-04-14 04:42:41,-0.74,-90.35,78.01,91,99,1.99
